3.15		-0.83932
3.61		-1.31385
4.07		-1.76896
4.53		-2.16599
4.99		-2.49751
5.45		-2.7547
5.91		-2.8024
6.37		-2.65326
6.83		-2.28926
7.29		-1.7375
7.75		-1.39152
8.21		-1.1081
8.67		-0.93147
9.13		-0.76035
9.59		-0.5623
10.05		-0.3701
10.51		-0.2615
10.97		-0.1067
11.43		-0.0653
11.89		0.0137
12.35		0.0191
12.81		0.1496
13.27		0.0805
13.73		0.0706
14.19		0.0769
14.65		0.0795
15.11		0.0363
15.57		0.0537
16.03		0.0663
16.49		0.0307
16.95		0.0057
17.41		-0.0306
17.87		-0.0277
18.33		-0.0373
18.79		-0.0892
19.25		-0.1258
19.71		-0.1505
20.17		-0.1609
20.63		-0.1738
21.09		-0.2355
21.55		-0.2301
22.01		-0.2279
22.47		-0.2086
22.93		-0.1258
23.39		-0.0587
23.85		-0.0437
24.31		-0.0507
24.77		0













































